time,frequency,tweets
0:00,.01099,88
1:00,.00490,39
2:00,.00152,12
3:00,.00101,8
4:00,.00541,43
5:00,.01792,143
6:00,.04006,320
7:00,.05274,422
8:00,.06609,529
9:00,.06034,483
10:00,.05747,460
11:00,.06018,481
12:00,.05443,435
13:00,.05933,475
14:00,.05950,476
15:00,.06389,511
16:00,.06795,544
17:00,.05189,415
18:00,.04699,376
19:00,.04648,372
20:00,.05680,454
21:00,.05629,450
22:00,.03567,285
23:00,.02214,177
