"0,.01914"
"1,.00957"
"2,.0"
"3,.0"
"4,.0"
"5,.00478"
"6,.10526"
"7,.13876"
"8,.13397"
"9,.07177"
"10,.03828"
"11,.02871"
"12,.08612"
"13,.04306"
"14,.02871"
"15,.03349"
"16,.01435"
"17,.03349"
"18,.04785"
"19,.05742"
"20,.03349"
"21,.03828"
"22,.00957"
"23,.02392"
